#Timestamp,Node,Speed,Test,Transmitted,Received,Forwarded,Coded,Dropped,Decoded,Failed,Coding packets,Decoding packets,CPU,Last
1304737853,bob node,140,3,704,690,0,0,0,0,0,0,0,16,0
1304737854,bob node,140,3,717,703,0,0,0,0,0,0,0,10,1
1304737795,relay,140,3,0,0,14,0,0,0,0,0,0,10,0
1304737796,relay,140,3,0,0,40,0,0,0,0,0,0,7,0
1304737797,relay,140,3,0,0,66,0,0,0,0,0,0,10,0
1304737798,relay,140,3,0,0,91,0,0,0,0,0,0,10,0
1304737799,relay,140,3,0,0,116,0,0,0,0,0,0,10,0
1304737801,relay,140,3,0,0,144,0,0,0,0,0,0,11,0
1304737802,relay,140,3,0,0,170,0,0,0,0,0,0,8,0
1304737803,relay,140,3,0,0,195,0,0,0,0,0,0,11,0
1304737804,relay,140,3,0,0,220,0,0,0,0,0,0,14,0
1304737805,relay,140,3,0,0,248,0,0,0,0,0,0,14,0
1304737806,relay,140,3,0,0,274,0,0,0,0,0,0,10,0
1304737807,relay,140,3,0,0,299,0,0,0,0,0,0,14,0
1304737808,relay,140,3,0,0,324,0,0,0,0,0,0,11,0
1304737809,relay,140,3,0,0,350,0,0,0,0,0,0,15,0
1304737810,relay,140,3,0,0,376,0,0,0,0,0,0,11,0
1304737811,relay,140,3,0,0,402,0,0,0,0,0,0,12,0
1304737812,relay,140,3,0,0,427,0,0,0,0,0,0,12,0
1304737813,relay,140,3,0,0,452,0,0,0,0,0,0,13,0
1304737814,relay,140,3,0,0,478,0,0,0,0,0,0,14,0
1304737816,relay,140,3,0,0,504,0,0,0,0,0,0,10,0
1304737817,relay,140,3,0,0,529,0,0,0,0,0,0,12,0
1304737818,relay,140,3,0,0,554,0,0,0,0,0,0,13,0
1304737819,relay,140,3,0,0,580,0,0,0,0,0,0,7,0
1304737820,relay,140,3,0,0,606,0,0,0,0,0,0,15,0
1304737821,relay,140,3,0,0,631,0,0,0,0,0,0,7,0
1304737822,relay,140,3,0,0,656,0,0,0,0,0,0,12,0
1304737823,relay,140,3,0,0,684,0,0,0,0,0,0,11,0
1304737824,relay,140,3,0,0,710,0,0,0,0,0,0,11,0
1304737825,relay,140,3,0,0,735,0,0,0,0,0,0,9,0
1304737826,relay,140,3,0,0,760,0,0,0,0,0,0,12,0
1304737827,relay,140,3,0,0,786,0,0,0,0,0,0,13,0
1304737828,relay,140,3,0,0,812,0,0,0,0,0,0,13,0
1304737829,relay,140,3,0,0,838,0,0,0,0,0,0,9,0
1304737831,relay,140,3,0,0,863,0,0,0,0,0,0,10,0
1304737832,relay,140,3,0,0,888,0,0,0,0,0,0,12,0
1304737833,relay,140,3,0,0,914,0,0,0,0,0,0,15,0
1304737834,relay,140,3,0,0,940,0,0,0,0,0,0,12,0
1304737835,relay,140,3,0,0,965,0,0,0,0,0,0,12,0
1304737836,relay,140,3,0,0,990,0,0,0,0,0,0,13,0
1304737837,relay,140,3,0,0,1016,0,0,0,0,0,0,10,0
1304737838,relay,140,3,0,0,1042,0,0,0,0,0,0,10,0
1304737839,relay,140,3,0,0,1067,0,0,0,0,0,0,10,0
1304737840,relay,140,3,0,0,1092,0,0,0,0,0,0,12,0
1304737841,relay,140,3,0,0,1118,0,0,0,0,0,0,9,0
1304737842,relay,140,3,0,0,1144,0,0,0,0,0,0,12,0
1304737843,relay,140,3,0,0,1169,0,0,0,0,0,0,10,0
1304737844,relay,140,3,0,0,1183,0,0,0,0,0,0,15,0
1304737846,relay,140,3,0,0,1209,0,0,0,0,0,0,11,0
1304737847,relay,140,3,0,0,1237,0,0,0,0,0,0,12,0
1304737848,relay,140,3,0,0,1263,0,0,0,0,0,0,9,0
1304737849,relay,140,3,0,0,1288,0,0,0,0,0,0,10,0
1304737850,relay,140,3,0,0,1313,0,0,0,0,0,0,9,0
1304737851,relay,140,3,0,0,1341,0,0,0,0,0,0,12,0
1304737852,relay,140,3,0,0,1367,0,0,0,0,0,0,12,0
1304737853,relay,140,3,0,0,1392,0,0,0,0,0,0,9,0
1304737854,relay,140,3,0,0,1417,0,0,0,0,0,0,8,1
1304737855,alice node,140,3,723,700,0,0,0,0,0,0,0,8,0
1304737988,alice node,140,4,6,8,0,0,0,0,0,0,0,9,0
1304737989,alice node,140,4,19,20,0,0,0,0,0,0,0,9,0
1304737990,alice node,140,4,32,32,0,0,0,0,0,0,0,9,0
1304737991,alice node,140,4,46,44,0,0,0,0,0,0,0,9,0
1304737993,alice node,140,4,60,58,0,0,0,0,0,0,0,9,0
1304737994,alice node,140,4,73,70,0,0,0,0,0,0,0,9,0
1304737995,alice node,140,4,86,82,0,0,0,0,0,0,0,9,0
1304737996,alice node,140,4,99,94,0,0,0,0,0,0,0,11,0
1304737997,alice node,140,4,113,106,0,0,0,0,0,0,0,10,0
1304737998,alice node,140,4,127,120,0,0,0,0,0,0,0,10,0
1304737999,alice node,140,4,140,134,0,0,0,0,0,0,0,9,0
1304738000,alice node,140,4,153,147,0,0,0,0,0,0,0,10,0
1304738001,alice node,140,4,167,160,0,0,0,0,0,0,0,10,0
1304738003,alice node,140,4,180,173,0,0,0,0,0,0,0,7,0
1304738004,alice node,140,4,193,187,0,0,0,0,0,0,0,10,0
1304738005,alice node,140,4,206,200,0,0,0,0,0,0,0,7,0
1304738006,alice node,140,4,219,213,0,0,0,0,0,0,0,12,0
1304738007,alice node,140,4,233,226,0,0,0,0,0,0,0,7,0
1304738008,alice node,140,4,246,239,0,0,0,0,0,0,0,9,0
1304738009,alice node,140,4,259,252,0,0,0,0,0,0,0,9,0
1304738010,alice node,140,4,272,266,0,0,0,0,0,0,0,13,0
1304738011,alice node,140,4,285,278,0,0,0,0,0,0,0,10,0
1304738012,alice node,140,4,299,291,0,0,0,0,0,0,0,10,0
1304738014,alice node,140,4,312,303,0,0,0,0,0,0,0,11,0
1304738015,alice node,140,4,325,315,0,0,0,0,0,0,0,12,0
1304738016,alice node,140,4,339,328,0,0,0,0,0,0,0,10,0
1304738017,alice node,140,4,353,340,0,0,0,0,0,0,0,12,0
1304738018,alice node,140,4,366,352,0,0,0,0,0,0,0,10,0
1304738019,alice node,140,4,379,364,0,0,0,0,0,0,0,7,0
1304738020,alice node,140,4,392,378,0,0,0,0,0,0,0,9,0
1304738021,alice node,140,4,405,391,0,0,0,0,0,0,0,9,0
1304738022,alice node,140,4,418,404,0,0,0,0,0,0,0,9,0
1304738024,alice node,140,4,432,417,0,0,0,0,0,0,0,9,0
1304738025,alice node,140,4,444,430,0,0,0,0,0,0,0,8,0
1304738026,alice node,140,4,458,443,0,0,0,0,0,0,0,10,0
1304738027,alice node,140,4,471,456,0,0,0,0,0,0,0,7,0
1304738028,alice node,140,4,484,469,0,0,0,0,0,0,0,8,0
1304738029,alice node,140,4,497,484,0,0,0,0,0,0,0,11,0
1304738030,alice node,140,4,510,497,0,0,0,0,0,0,0,9,0
1304738031,alice node,140,4,523,510,0,0,0,0,0,0,0,7,0
1304738032,alice node,140,4,536,523,0,0,0,0,0,0,0,10,0
1304738033,alice node,140,4,550,536,0,0,0,0,0,0,0,9,0
1304738035,alice node,140,4,563,549,0,0,0,0,0,0,0,8,0
1304738036,alice node,140,4,576,563,0,0,0,0,0,0,0,9,0
1304738037,alice node,140,4,589,575,0,0,0,0,0,0,0,11,0
1304738038,alice node,140,4,602,587,0,0,0,0,0,0,0,9,0
1304738039,alice node,140,4,617,601,0,0,0,0,0,0,0,10,0
1304738040,alice node,140,4,630,613,0,0,0,0,0,0,0,9,0
1304738041,alice node,140,4,643,625,0,0,0,0,0,0,0,11,0
1304738042,alice node,140,4,656,637,0,0,0,0,0,0,0,11,0
1304738043,alice node,140,4,670,649,0,0,0,0,0,0,0,9,0
1304738045,alice node,140,4,684,664,0,0,0,0,0,0,0,12,0
1304738046,alice node,140,4,697,676,0,0,0,0,0,0,0,13,0
1304738047,alice node,140,4,710,686,0,0,0,0,0,0,0,13,1
1304737988,bob node,140,4,9,6,0,0,0,0,0,0,0,8,0
1304737989,bob node,140,4,22,19,0,0,0,0,0,0,0,13,0
1304737990,bob node,140,4,36,32,0,0,0,0,0,0,0,11,0
1304737991,bob node,140,4,49,45,0,0,0,0,0,0,0,11,0
1304737993,bob node,140,4,63,59,0,0,0,0,0,0,0,13,0
1304737994,bob node,140,4,76,72,0,0,0,0,0,0,0,10,0
1304737995,bob node,140,4,90,85,0,0,0,0,0,0,0,14,0
1304737996,bob node,140,4,103,99,0,0,0,0,0,0,0,9,0
1304737997,bob node,140,4,116,112,0,0,0,0,0,0,0,10,0
1304737998,bob node,140,4,130,126,0,0,0,0,0,0,0,12,0
1304737999,bob node,140,4,144,139,0,0,0,0,0,0,0,14,0
1304738000,bob node,140,4,157,153,0,0,0,0,0,0,0,18,0
1304738001,bob node,140,4,170,166,0,0,0,0,0,0,0,9,0
1304738003,bob node,140,4,183,179,0,0,0,0,0,0,0,9,0
1304738004,bob node,140,4,197,192,0,0,0,0,0,0,0,10,0
1304738005,bob node,140,4,210,206,0,0,0,0,0,0,0,14,0
1304738006,bob node,140,4,223,219,0,0,0,0,0,0,0,13,0
1304738007,bob node,140,4,236,232,0,0,0,0,0,0,0,9,0
1304738008,bob node,140,4,250,245,0,0,0,0,0,0,0,10,0
1304738009,bob node,140,4,263,259,0,0,0,0,0,0,0,14,0
1304738010,bob node,140,4,276,272,0,0,0,0,0,0,0,15,0
1304738011,bob node,140,4,289,285,0,0,0,0,0,0,0,11,0
1304738013,bob node,140,4,303,298,0,0,0,0,0,0,0,10,0
1304738014,bob node,140,4,316,312,0,0,0,0,0,0,0,12,0
1304738015,bob node,140,4,329,325,0,0,0,0,0,0,0,9,0
1304738016,bob node,140,4,343,339,0,0,0,0,0,0,0,12,0
1304738017,bob node,140,4,357,353,0,0,0,0,0,0,0,8,0
1304738018,bob node,140,4,370,366,0,0,0,0,0,0,0,11,0
1304738019,bob node,140,4,383,379,0,0,0,0,0,0,0,9,0
1304738020,bob node,140,4,397,392,0,0,0,0,0,0,0,10,0
1304738021,bob node,140,4,410,406,0,0,0,0,0,0,0,23,0
1304738023,bob node,140,4,423,419,0,0,0,0,0,0,0,18,0
1304738024,bob node,140,4,436,431,0,0,0,0,0,0,0,10,0
1304738025,bob node,140,4,449,445,0,0,0,0,0,0,0,10,0
1304738026,bob node,140,4,462,458,0,0,0,0,0,0,0,13,0
1304738027,bob node,140,4,476,471,0,0,0,0,0,0,0,8,0
1304738028,bob node,140,4,489,485,0,0,0,0,0,0,0,16,0
1304738029,bob node,140,4,502,498,0,0,0,0,0,0,0,9,0
1304738030,bob node,140,4,515,511,0,0,0,0,0,0,0,16,0
1304738031,bob node,140,4,529,524,0,0,0,0,0,0,0,12,0
1304738033,bob node,140,4,542,538,0,0,0,0,0,0,0,10,0
1304738034,bob node,140,4,555,551,0,0,0,0,0,0,0,15,0
1304738035,bob node,140,4,568,564,0,0,0,0,0,0,0,11,0
1304738036,bob node,140,4,582,577,0,0,0,0,0,0,0,8,0
1304738037,bob node,140,4,595,591,0,0,0,0,0,0,0,8,0
1304738038,bob node,140,4,608,604,0,0,0,0,0,0,0,16,0
1304738039,bob node,140,4,622,618,0,0,0,0,0,0,0,9,0
1304738040,bob node,140,4,636,632,0,0,0,0,0,0,0,8,0
1304738042,bob node,140,4,649,645,0,0,0,0,0,0,0,11,0
1304738043,bob node,140,4,662,658,0,0,0,0,0,0,0,11,0
1304738044,bob node,140,4,677,672,0,0,0,0,0,0,0,14,0
1304738045,bob node,140,4,690,686,0,0,0,0,0,0,0,14,0
1304738046,bob node,140,4,703,692,0,0,0,0,0,0,0,9,0
1304738047,bob node,140,4,716,700,0,0,0,0,0,0,0,11,1
1304737988,relay,140,4,0,0,13,0,0,0,0,0,0,7,0
1304737989,relay,140,4,0,0,39,0,0,0,0,0,0,11,0
1304737990,relay,140,4,0,0,65,0,0,0,0,0,0,10,0
1304737991,relay,140,4,0,0,91,0,0,0,0,0,0,9,0
1304737992,relay,140,4,0,0,115,0,0,0,0,0,0,12,0
1304737993,relay,140,4,0,0,143,0,0,0,0,0,0,11,0
1304737994,relay,140,4,0,0,169,0,0,0,0,0,0,12,0
1304737996,relay,140,4,0,0,194,0,0,0,0,0,0,9,0
1304737997,relay,140,4,0,0,219,0,0,0,0,0,0,9,0
1304737998,relay,140,4,0,0,247,0,0,0,0,0,0,12,0
1304737999,relay,140,4,0,0,273,0,0,0,0,0,0,12,0
1304738000,relay,140,4,0,0,299,0,0,0,0,0,0,12,0
1304738001,relay,140,4,0,0,324,0,0,0,0,0,0,12,0
1304738002,relay,140,4,0,0,349,0,0,0,0,0,0,12,0
1304738003,relay,140,4,0,0,375,0,0,0,0,0,0,14,0
1304738004,relay,140,4,0,0,401,0,0,0,0,0,0,14,0
1304738005,relay,140,4,0,0,427,0,0,0,0,0,0,10,0
1304738006,relay,140,4,0,0,451,0,0,0,0,0,0,10,0
1304738007,relay,140,4,0,0,477,0,0,0,0,0,0,9,0
1304738008,relay,140,4,0,0,503,0,0,0,0,0,0,14,0
1304738009,relay,140,4,0,0,529,0,0,0,0,0,0,11,0
1304738011,relay,140,4,0,0,553,0,0,0,0,0,0,11,0
1304738012,relay,140,4,0,0,579,0,0,0,0,0,0,10,0
1304738013,relay,140,4,0,0,605,0,0,0,0,0,0,9,0
1304738014,relay,140,4,0,0,631,0,0,0,0,0,0,11,0
1304738015,relay,140,4,0,0,655,0,0,0,0,0,0,11,0
1304738016,relay,140,4,0,0,683,0,0,0,0,0,0,12,0
1304738017,relay,140,4,0,0,709,0,0,0,0,0,0,11,0
1304738018,relay,140,4,0,0,735,0,0,0,0,0,0,10,0
1304738019,relay,140,4,0,0,759,0,0,0,0,0,0,10,0
1304738020,relay,140,4,0,0,785,0,0,0,0,0,0,9,0
1304738021,relay,140,4,0,0,811,0,0,0,0,0,0,10,0
1304738022,relay,140,4,0,0,837,0,0,0,0,0,0,13,0
1304738023,relay,140,4,0,0,861,0,0,0,0,0,0,13,0
1304738024,relay,140,4,0,0,887,0,0,0,0,0,0,12,0
1304738026,relay,140,4,0,0,913,0,0,0,0,0,0,14,0
1304738027,relay,140,4,0,0,939,0,0,0,0,0,0,17,0
1304738028,relay,140,4,0,0,964,0,0,0,0,0,0,11,0
1304738029,relay,140,4,0,0,990,0,0,0,0,0,0,14,0
1304738030,relay,140,4,0,0,1016,0,0,0,0,0,0,10,0
1304738031,relay,140,4,0,0,1042,0,0,0,0,0,0,13,0
1304738032,relay,140,4,0,0,1067,0,0,0,0,0,0,14,0
1304738033,relay,140,4,0,0,1092,0,0,0,0,0,0,15,0
1304738034,relay,140,4,0,0,1118,0,0,0,0,0,0,12,0
1304738035,relay,140,4,0,0,1144,0,0,0,0,0,0,13,0
1304738036,relay,140,4,0,0,1170,0,0,0,0,0,0,12,0
1304738037,relay,140,4,0,0,1194,0,0,0,0,0,0,14,0
1304738038,relay,140,4,0,0,1220,0,0,0,0,0,0,12,0
1304738039,relay,140,4,0,0,1248,0,0,0,0,0,0,11,0
1304738041,relay,140,4,0,0,1274,0,0,0,0,0,0,11,0
1304738042,relay,140,4,0,0,1298,0,0,0,0,0,0,10,0
1304738043,relay,140,4,0,0,1324,0,0,0,0,0,0,13,0
1304738044,relay,140,4,0,0,1352,0,0,0,0,0,0,9,0
1304738045,relay,140,4,0,0,1378,0,0,0,0,0,0,14,0
1304738046,relay,140,4,0,0,1396,0,0,0,0,0,0,11,0
1304738047,relay,140,4,0,0,1416,0,0,0,0,0,0,15,1
1304738180,alice node,150,0,9,8,0,0,0,0,0,0,0,7,0
1304738181,alice node,150,0,23,22,0,0,0,0,0,0,0,10,0
1304738182,alice node,150,0,37,36,0,0,0,0,0,0,0,9,0
1304738183,alice node,150,0,52,51,0,0,0,0,0,0,0,9,0
1304738184,alice node,150,0,67,66,0,0,0,0,0,0,0,12,0
1304738185,alice node,150,0,81,80,0,0,0,0,0,0,0,9,0
1304738186,alice node,150,0,95,93,0,0,0,0,0,0,0,9,0
1304738187,alice node,150,0,109,107,0,0,0,0,0,0,0,9,0
1304738188,alice node,150,0,124,120,0,0,0,0,0,0,0,11,0
1304738190,alice node,150,0,139,135,0,0,0,0,0,0,0,10,0
1304738191,alice node,150,0,153,149,0,0,0,0,0,0,0,8,0
1304738192,alice node,150,0,167,160,0,0,0,0,0,0,0,15,0
1304738193,alice node,150,0,181,174,0,0,0,0,0,0,0,10,0
1304738194,alice node,150,0,195,188,0,0,0,0,0,0,0,8,0
1304738195,alice node,150,0,209,202,0,0,0,0,0,0,0,10,0
1304738196,alice node,150,0,224,215,0,0,0,0,0,0,0,9,0
1304738197,alice node,150,0,238,228,0,0,0,0,0,0,0,13,0
1304738198,alice node,150,0,252,241,0,0,0,0,0,0,0,13,0
1304738200,alice node,150,0,266,253,0,0,0,0,0,0,0,12,0
1304738201,alice node,150,0,280,266,0,0,0,0,0,0,0,8,0
1304738202,alice node,150,0,294,280,0,0,0,0,0,0,0,12,0
1304738203,alice node,150,0,308,294,0,0,0,0,0,0,0,10,0
1304738204,alice node,150,0,322,308,0,0,0,0,0,0,0,13,0
1304738205,alice node,150,0,337,323,0,0,0,0,0,0,0,11,0
1304738206,alice node,150,0,351,337,0,0,0,0,0,0,0,10,0
1304738207,alice node,150,0,366,352,0,0,0,0,0,0,0,8,0
1304738208,alice node,150,0,380,366,0,0,0,0,0,0,0,10,0
1304738210,alice node,150,0,394,380,0,0,0,0,0,0,0,11,0
1304738211,alice node,150,0,408,394,0,0,0,0,0,0,0,12,0
1304738212,alice node,150,0,422,408,0,0,0,0,0,0,0,9,0
1304738213,alice node,150,0,436,422,0,0,0,0,0,0,0,11,0
1304738214,alice node,150,0,450,434,0,0,0,0,0,0,0,10,0
1304738215,alice node,150,0,464,447,0,0,0,0,0,0,0,9,0
1304738216,alice node,150,0,479,462,0,0,0,0,0,0,0,13,0
1304738217,alice node,150,0,493,476,0,0,0,0,0,0,0,12,0
1304738218,alice node,150,0,507,490,0,0,0,0,0,0,0,9,0
1304738219,alice node,150,0,521,504,0,0,0,0,0,0,0,10,0
1304738221,alice node,150,0,536,519,0,0,0,0,0,0,0,11,0
1304738222,alice node,150,0,550,533,0,0,0,0,0,0,0,9,0
1304738223,alice node,150,0,564,546,0,0,0,0,0,0,0,9,0
1304738224,alice node,150,0,578,559,0,0,0,0,0,0,0,9,0
1304738225,alice node,150,0,592,572,0,0,0,0,0,0,0,9,0
1304738226,alice node,150,0,606,586,0,0,0,0,0,0,0,10,0
1304738227,alice node,150,0,621,601,0,0,0,0,0,0,0,12,0
1304738228,alice node,150,0,635,615,0,0,0,0,0,0,0,9,0
1304738229,alice node,150,0,649,629,0,0,0,0,0,0,0,9,0
1304738231,alice node,150,0,664,644,0,0,0,0,0,0,0,10,0
1304738232,alice node,150,0,678,658,0,0,0,0,0,0,0,9,0
1304738233,alice node,150,0,692,672,0,0,0,0,0,0,0,9,0
1304738234,alice node,150,0,706,686,0,0,0,0,0,0,0,12,0
1304738235,alice node,150,0,721,701,0,0,0,0,0,0,0,10,0
1304738236,alice node,150,0,735,715,0,0,0,0,0,0,0,14,0
1304738237,alice node,150,0,749,729,0,0,0,0,0,0,0,10,0
1304738238,alice node,150,0,763,743,0,0,0,0,0,0,0,11,1
1304738180,bob node,150,0,10,9,0,0,0,0,0,0,0,8,0
1304738181,bob node,150,0,24,23,0,0,0,0,0,0,0,9,0
1304738182,bob node,150,0,38,37,0,0,0,0,0,0,0,11,0
1304738183,bob node,150,0,52,52,0,0,0,0,0,0,0,13,0
1304738184,bob node,150,0,67,67,0,0,0,0,0,0,0,16,0
1304738185,bob node,150,0,82,81,0,0,0,0,0,0,0,9,0
1304738186,bob node,150,0,96,95,0,0,0,0,0,0,0,15,0
1304738187,bob node,150,0,110,109,0,0,0,0,0,0,0,13,0
1304738188,bob node,150,0,124,123,0,0,0,0,0,0,0,13,0
1304738190,bob node,150,0,139,138,0,0,0,0,0,0,0,9,0
1304738191,bob node,150,0,154,145,0,0,0,0,0,0,0,9,0
1304738192,bob node,150,0,168,153,0,0,0,0,0,0,0,14,0
1304738193,bob node,150,0,182,168,0,0,0,0,0,0,0,11,0
1304738194,bob node,150,0,196,182,0,0,0,0,0,0,0,12,0
1304738195,bob node,150,0,210,196,0,0,0,0,0,0,0,11,0
1304738196,bob node,150,0,225,210,0,0,0,0,0,0,0,9,0
1304738197,bob node,150,0,239,224,0,0,0,0,0,0,0,11,0
1304738199,bob node,150,0,253,239,0,0,0,0,0,0,0,12,0
1304738200,bob node,150,0,267,253,0,0,0,0,0,0,0,15,0
1304738201,bob node,150,0,281,267,0,0,0,0,0,0,0,13,0
1304738202,bob node,150,0,296,281,0,0,0,0,0,0,0,22,0
1304738203,bob node,150,0,310,295,0,0,0,0,0,0,0,16,0
1304738204,bob node,150,0,324,309,0,0,0,0,0,0,0,10,0
1304738205,bob node,150,0,338,324,0,0,0,0,0,0,0,12,0
1304738206,bob node,150,0,352,338,0,0,0,0,0,0,0,11,0
1304738207,bob node,150,0,368,353,0,0,0,0,0,0,0,13,0
1304738209,bob node,150,0,382,367,0,0,0,0,0,0,0,12,0
1304738210,bob node,150,0,395,381,0,0,0,0,0,0,0,15,0
1304738211,bob node,150,0,410,395,0,0,0,0,0,0,0,12,0
1304738212,bob node,150,0,424,409,0,0,0,0,0,0,0,9,0
1304738213,bob node,150,0,438,424,0,0,0,0,0,0,0,11,0
1304738214,bob node,150,0,452,438,0,0,0,0,0,0,0,11,0
1304738215,bob node,150,0,466,452,0,0,0,0,0,0,0,13,0
1304738216,bob node,150,0,482,467,0,0,0,0,0,0,0,9,0
1304738217,bob node,150,0,496,481,0,0,0,0,0,0,0,9,0
1304738219,bob node,150,0,510,496,0,0,0,0,0,0,0,12,0
1304738220,bob node,150,0,524,510,0,0,0,0,0,0,0,9,0
1304738221,bob node,150,0,538,524,0,0,0,0,0,0,0,13,0
1304738222,bob node,150,0,553,538,0,0,0,0,0,0,0,13,0
1304738223,bob node,150,0,567,552,0,0,0,0,0,0,0,16,0
1304738224,bob node,150,0,581,567,0,0,0,0,0,0,0,11,0
1304738225,bob node,150,0,595,581,0,0,0,0,0,0,0,10,0
1304738226,bob node,150,0,609,595,0,0,0,0,0,0,0,10,0
1304738227,bob node,150,0,624,609,0,0,0,0,0,0,0,9,0
1304738229,bob node,150,0,638,623,0,0,0,0,0,0,0,14,0
1304738230,bob node,150,0,652,638,0,0,0,0,0,0,0,11,0
1304738231,bob node,150,0,667,653,0,0,0,0,0,0,0,10,0
1304738232,bob node,150,0,681,667,0,0,0,0,0,0,0,15,0
1304738233,bob node,150,0,696,681,0,0,0,0,0,0,0,9,0
1304738234,bob node,150,0,710,695,0,0,0,0,0,0,0,13,0
1304738235,bob node,150,0,724,710,0,0,0,0,0,0,0,11,0
1304738236,bob node,150,0,738,724,0,0,0,0,0,0,0,16,0
1304738237,bob node,150,0,752,738,0,0,0,0,0,0,0,11,0
1304738239,bob node,150,0,767,752,0,0,0,0,0,0,0,13,1
1304738180,relay,150,0,0,0,18,0,0,0,0,0,0,6,0
1304738181,relay,150,0,0,0,45,0,0,0,0,0,0,16,0
1304738182,relay,150,0,0,0,72,0,0,0,0,0,0,14,0
1304738183,relay,150,0,0,0,100,0,0,0,0,0,0,12,0
1304738184,relay,150,0,0,0,127,0,0,0,0,0,0,9,0
1304738185,relay,150,0,0,0,156,0,0,0,0,0,0,12,0
1304738186,relay,150,0,0,0,184,0,0,0,0,0,0,15,0
1304738187,relay,150,0,0,0,211,0,0,0,0,0,0,13,0
1304738188,relay,150,0,0,0,238,0,0,0,0,0,0,14,0
1304738189,relay,150,0,0,0,268,0,0,0,0,0,0,11,0
1304738190,relay,150,0,0,0,294,0,0,0,0,0,0,8,0
1304738191,relay,150,0,0,0,307,0,0,0,0,0,0,10,0
1304738192,relay,150,0,0,0,337,0,0,0,0,0,0,8,0
1304738193,relay,150,0,0,0,364,0,0,0,0,0,0,12,0
1304738195,relay,150,0,0,0,391,0,0,0,0,0,0,14,0
1304738196,relay,150,0,0,0,419,0,0,0,0,0,0,14,0
1304738197,relay,150,0,0,0,447,0,0,0,0,0,0,11,0
1304738198,relay,150,0,0,0,473,0,0,0,0,0,0,11,0
1304738199,relay,150,0,0,0,501,0,0,0,0,0,0,14,0
1304738200,relay,150,0,0,0,529,0,0,0,0,0,0,12,0
1304738201,relay,150,0,0,0,556,0,0,0,0,0,0,12,0
1304738202,relay,150,0,0,0,583,0,0,0,0,0,0,15,0
1304738203,relay,150,0,0,0,611,0,0,0,0,0,0,8,0
1304738204,relay,150,0,0,0,638,0,0,0,0,0,0,17,0
1304738205,relay,150,0,0,0,665,0,0,0,0,0,0,8,0
1304738206,relay,150,0,0,0,693,0,0,0,0,0,0,13,0
1304738207,relay,150,0,0,0,722,0,0,0,0,0,0,11,0
1304738208,relay,150,0,0,0,749,0,0,0,0,0,0,12,0
1304738210,relay,150,0,0,0,777,0,0,0,0,0,0,15,0
1304738211,relay,150,0,0,0,804,0,0,0,0,0,0,8,0
1304738212,relay,150,0,0,0,831,0,0,0,0,0,0,12,0
1304738213,relay,150,0,0,0,859,0,0,0,0,0,0,11,0
1304738214,relay,150,0,0,0,886,0,0,0,0,0,0,12,0
1304738215,relay,150,0,0,0,913,0,0,0,0,0,0,14,0
1304738216,relay,150,0,0,0,943,0,0,0,0,0,0,11,0
1304738217,relay,150,0,0,0,970,0,0,0,0,0,0,14,0
1304738218,relay,150,0,0,0,997,0,0,0,0,0,0,9,0
1304738219,relay,150,0,0,0,1025,0,0,0,0,0,0,8,0
1304738220,relay,150,0,0,0,1052,0,0,0,0,0,0,11,0
1304738221,relay,150,0,0,0,1079,0,0,0,0,0,0,10,0
1304738222,relay,150,0,0,0,1107,0,0,0,0,0,0,13,0
1304738224,relay,150,0,0,0,1135,0,0,0,0,0,0,12,0
1304738225,relay,150,0,0,0,1161,0,0,0,0,0,0,10,0
1304738226,relay,150,0,0,0,1189,0,0,0,0,0,0,7,0
1304738227,relay,150,0,0,0,1217,0,0,0,0,0,0,11,0
1304738228,relay,150,0,0,0,1243,0,0,0,0,0,0,9,0
1304738229,relay,150,0,0,0,1271,0,0,0,0,0,0,11,0
1304738230,relay,150,0,0,0,1299,0,0,0,0,0,0,14,0
1304738231,relay,150,0,0,0,1327,0,0,0,0,0,0,13,0
1304738232,relay,150,0,0,0,1355,0,0,0,0,0,0,9,0
1304738233,relay,150,0,0,0,1383,0,0,0,0,0,0,16,0
1304738234,relay,150,0,0,0,1409,0,0,0,0,0,0,9,0
1304738235,relay,150,0,0,0,1437,0,0,0,0,0,0,14,0
1304738236,relay,150,0,0,0,1465,0,0,0,0,0,0,9,0
1304738237,relay,150,0,0,0,1491,0,0,0,0,0,0,12,0
1304738239,relay,150,0,0,0,1519,0,0,0,0,0,0,10,1
1304738371,alice node,150,1,10,11,0,0,0,0,0,0,0,4,0
1304738372,alice node,150,1,24,24,0,0,0,0,0,0,0,10,0
1304738373,alice node,150,1,39,35,0,0,0,0,0,0,0,14,0
1304738374,alice node,150,1,53,48,0,0,0,0,0,0,0,13,0
1304738375,alice node,150,1,68,63,0,0,0,0,0,0,0,8,0
1304738376,alice node,150,1,82,77,0,0,0,0,0,0,0,9,0
1304738377,alice node,150,1,96,92,0,0,0,0,0,0,0,9,0
1304738378,alice node,150,1,110,105,0,0,0,0,0,0,0,10,0
1304738379,alice node,150,1,124,119,0,0,0,0,0,0,0,11,0
1304738381,alice node,150,1,139,134,0,0,0,0,0,0,0,11,0
1304738382,alice node,150,1,153,148,0,0,0,0,0,0,0,10,0
1304738383,alice node,150,1,167,161,0,0,0,0,0,0,0,7,0
1304738384,alice node,150,1,182,174,0,0,0,0,0,0,0,13,0
1304738385,alice node,150,1,196,188,0,0,0,0,0,0,0,9,0
